t,wind_phase,mean_err_m,max_err_m,mean_err_nominal_m,max_err_nominal_m,mean_err_cmd_m,max_err_cmd_m,formation_err_rel,connectivity_rate,throughput_ratio,latency_proxy,control_overhead,control_effort,control_smoothness,task_reassign,task_cost_mean,failed_count,alive_ratio,task_completion_proxy,system_utility,fault_comm_scale,fault_dropout_count,fault_sensor_count,agentic_active,agentic_ref_shift,supervisor_active,supervisor_mode,ref_shift_norm,formation_scale,smooth_alpha,int_hold,sat_frac
0.20833333333333334,0.0,3.330434652303366,3.9113359858438517,3.330434652303366,3.9113359858438517,3.330434652303366,3.9113359858438517,0.8541216418565329,1.0,1.0,1.0,1.0,1117108422.7205126,9812.099962196664,0.0,3.330434652303366,0.0,1.0,0.0,0.8154437058401012,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
0.22916666666666666,0.0,2.955145423946319,3.5948395662775896,2.955145423946319,3.5948395662775896,2.955145423946319,3.5948395662775896,0.7951364342233286,1.0,1.0,1.0,1.0,1117108422.7205126,0.0,0.0,2.955145423946319,0.0,1.0,0.0,1.2497181418303525,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
0.25,0.0,2.639866776961635,3.313734367067809,2.639866776961635,3.313734367067809,2.639866776961635,3.313734367067809,0.7108087693304523,1.0,1.0,1.0,1.0,702387609.818635,5688.673479328943,0.0,2.639866776961635,0.0,1.0,0.25,1.6493244537079126,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
0.2708333333333333,0.0,2.4307292179152995,3.094608350371912,2.4307292179152995,3.094608350371912,2.4307292179152995,3.094608350371912,0.6238008559308312,1.0,1.0,1.0,1.0,356477056.35999995,6730.397250535311,0.0,2.4307292179152995,0.0,1.0,0.25,1.9454699261538693,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
0.2916666666666667,0.0,2.406031860446786,3.027582246641277,2.406031860446786,3.027582246641277,2.406031860446786,3.027582246641277,0.6424041931054568,1.0,1.0,1.0,1.0,736792739.5402564,6113.073750000001,0.0,2.406031860446786,0.0,1.0,0.25,1.9515639464477572,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
0.3125,0.0,2.5854198935033903,3.1668510238575194,2.5854198935033903,3.1668510238575194,2.5854198935033903,3.1668510238575194,0.7595892852591578,1.0,1.0,1.0,1.0,781976615.1605579,1174.7852605497374,0.0,2.5854198935033903,0.0,1.0,0.25,1.654990821237452,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
0.3333333333333333,0.0,2.9423793942537917,3.7885762174564492,2.9423793942537917,3.7885762174564492,2.9423793942537917,3.7885762174564492,0.9293549378928297,1.0,1.0,1.0,1.0,1117108422.7205126,7287.859010549739,0.0,2.9423793942537917,0.0,1.0,0.25,1.1282656678533787,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
0.3541666666666667,0.0,3.3922536299357344,4.506007174837709,3.3922536299357344,4.506007174837709,3.3922536299357344,4.506007174837709,1.115475624153097,1.0,1.0,1.0,1.0,1263071223.06784,15239.516595653082,0.0,3.3922536299357344,0.0,1.0,0.25,0.4922707459111688,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
0.375,0.0,3.951891683339187,5.329300599255591,3.951891683339187,5.329300599255591,3.951891683339187,5.329300599255591,1.331689474728721,1.0,1.0,1.0,1.0,1333564664.2790205,13490.518112777934,0.0,3.951891683339187,0.0,1.0,0.0,-0.28358115806790796,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
0.3958333333333333,0.0,4.603286994834639,6.201313730001053,4.603286994834639,6.201313730001053,4.603286994834639,6.201313730001053,1.5938629292187054,1.0,1.0,1.0,1.0,736792739.5402564,10177.596474168988,0.0,4.603286994834639,0.0,1.0,0.0,-1.1971499240533445,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
0.4166666666666667,0.0,5.3060481929325345,7.08998971390882,5.3060481929325345,7.08998971390882,5.3060481929325345,7.08998971390882,1.9112540533016151,1.0,1.0,1.0,1.0,736792739.5402564,12226.147500000003,0.0,5.3060481929325345,0.0,1.0,0.0,-2.2173022462341496,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
0.4375,0.0,6.017278329858633,7.8648846210176995,6.017278329858633,7.8648846210176995,6.017278329858633,7.8648846210176995,2.243909490893029,1.0,1.0,1.0,1.0,736792739.5402563,12226.147500000003,0.0,6.017278329858633,0.0,1.0,0.0,-3.261187820751662,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
0.4583333333333333,0.0,6.744551029455986,8.566745382360459,6.744551029455986,8.566745382360459,6.744551029455986,8.566745382360459,2.5757000999687225,1.0,1.0,1.0,1.0,736792739.5402563,0.0,0.0,6.744551029455986,0.0,1.0,0.0,-4.320251129424708,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
0.4791666666666667,0.0,7.451579775603822,9.180209030185754,7.451579775603822,9.180209030185754,7.451579775603822,9.180209030185754,2.9273944657517794,1.0,1.0,1.0,1.0,364934206.2768475,5917.8525941653315,0.0,7.451579775603822,0.0,1.0,0.0,-5.378974241355602,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
0.5,0.0,8.13039983775279,9.714852248434902,8.13039983775279,9.714852248434902,8.13039983775279,9.714852248434902,3.286306224049284,1.0,1.0,1.0,1.0,1368335013.3554945,16550.719837313565,0.0,8.13039983775279,0.0,1.0,0.0,-6.416706061802074,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
0.5208333333333334,0.0,8.763863596735476,10.172713121696175,8.763863596735476,10.172713121696175,8.763863596735476,10.172713121696175,3.659070708626177,1.0,1.0,1.0,1.0,1117108422.7205126,7820.188474804524,0.0,8.763863596735476,0.0,1.0,0.0,-7.422934305361654,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
0.5416666666666666,0.0,9.330392125073317,10.930588818853174,9.330392125073317,10.930588818853174,9.330392125073317,10.930588818853174,4.050967996227043,1.0,1.0,1.3333333333333333,0.6666666666666666,1117108422.7205126,0.0,0.0,9.330392125073317,0.0,1.0,0.0,-8.38136012130036,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
0.5625,0.0,9.795776683424101,11.713371996847265,9.795776683424101,11.713371996847265,9.795776683424101,11.713371996847265,4.470347439738033,1.0,1.0,1.3333333333333333,0.6666666666666666,1117108422.7205126,0.0,0.0,9.795776683424101,0.0,1.0,0.0,-9.266124123162134,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
0.5833333333333334,0.0,10.143057307325181,12.376221800357886,10.143057307325181,12.376221800357886,10.143057307325181,12.376221800357886,4.918136342197032,1.0,1.0,1.3333333333333333,0.6666666666666666,736792739.5402564,6113.073750000001,0.0,10.143057307325181,0.0,1.0,0.0,-10.061193649522213,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
0.6041666666666666,0.0,10.408415302863528,12.93150913117562,10.408415302863528,12.93150913117562,10.408415302863528,12.93150913117562,5.373835769150154,1.0,1.0,1.6666666666666667,0.5,736792739.5402564,0.0,0.0,10.408415302863528,0.0,1.0,0.0,-10.782251072013683,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
0.625,0.0,10.617793157441293,13.414272828083467,10.617793157441293,13.414272828083467,10.617793157441293,13.414272828083467,5.797747258164029,0.75,0.0,1.3333333333333333,0.3333333333333333,356477056.35999995,6113.073750000001,0.0,10.617793157441293,0.0,1.0,0.0,-12.66554041560532,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
0.6458333333333334,0.0,10.776059858383316,13.812542255803342,10.776059858383316,13.812542255803342,10.776059858383316,13.812542255803342,6.1610674208746286,0.75,0.0,1.3333333333333333,0.3333333333333333,1117108422.7205126,12226.147500000003,0.0,10.776059858383316,0.0,1.0,0.0,-13.187127279257943,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
0.6666666666666666,0.0,10.890692483940512,14.136924051468736,10.890692483940512,14.136924051468736,10.890692483940512,14.136924051468736,6.4696393523722975,0.75,0.0,1.3333333333333333,0.3333333333333333,742337012.3883007,5030.568021493746,0.0,10.890692483940512,0.0,1.0,0.0,-13.61033183631281,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
0.6875,0.0,10.989899631221572,14.38574049992715,10.989899631221572,14.38574049992715,10.989899631221572,14.38574049992715,6.752907747041913,0.75,0.0,1.3333333333333333,0.3333333333333333,356477056.35999995,7384.66968500017,0.0,10.989899631221572,0.0,1.0,0.0,-13.992807378263485,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
0.7083333333333334,0.0,11.098425098322323,14.562300493793241,11.098425098322323,14.562300493793241,11.098425098322323,14.562300493793241,7.014894458826211,0.75,0.0,1.3333333333333333,0.3333333333333333,356477056.35999995,0.0,0.0,11.098425098322323,0.0,1.0,0.0,-14.363319557148536,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
0.7291666666666666,0.0,11.201434440459481,14.668535863888911,11.201434440459481,14.668535863888911,11.201434440459481,14.668535863888911,7.23405007967552,0.75,0.0,1.3333333333333333,0.3333333333333333,356477056.35999995,0.0,0.0,11.201434440459481,0.0,1.0,0.0,-14.685484520135002,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
0.75,0.0,11.301267766923367,14.805434030869627,11.301267766923367,14.805434030869627,11.301267766923367,14.805434030869627,7.420556422823984,0.75,0.0,1.3333333333333333,0.3333333333333333,356477056.35999995,0.0,0.0,11.301267766923367,0.0,1.0,0.0,-14.971824189747352,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
