t,wind_phase,mean_err_m,max_err_m,mean_err_nominal_m,max_err_nominal_m,mean_err_cmd_m,max_err_cmd_m,formation_err_rel,connectivity_rate,throughput_ratio,latency_proxy,control_overhead,control_effort,control_smoothness,task_reassign,task_cost_mean,failed_count,alive_ratio,task_completion_proxy,system_utility,fault_comm_scale,fault_dropout_count,fault_sensor_count,agentic_active,agentic_ref_shift,supervisor_active,supervisor_mode,ref_shift_norm,formation_scale,smooth_alpha,int_hold,sat_frac
0.0,0.0,7.3190429385894396,8.06225774829855,7.3190429385894396,8.06225774829855,7.3190429385894396,8.06225774829855,1.1403882032022077,1.0,1.0,1.0,1.0,816023394.9007727,,0.0,7.3190429385894396,0.0,1.0,0.0,-3.4594311417916472,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
0.020833333333333332,0.0,7.31802956458721,8.053780667865677,7.31802956458721,8.053780667865677,7.31802956458721,8.053780667865677,1.1404134167445557,1.0,1.0,1.0,1.0,1877739789.0810254,14997.090687555736,0.0,7.31802956458721,0.0,1.0,0.0,-3.458442981331766,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
0.041666666666666664,0.0,7.277246597392212,8.007279334223172,7.277246597392212,8.007279334223172,7.277246597392212,8.007279334223172,1.140506266691409,1.0,1.0,1.0,1.0,1877739789.0810254,0.0,0.0,7.277246597392212,0.0,1.0,0.0,-3.417752864083621,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
0.0625,0.0,7.108612564474752,7.834980569784399,7.108612564474752,7.834980569784399,7.108612564474752,7.834980569784399,1.1398875362825742,1.0,1.0,1.0,1.0,1877739789.0810254,0.0,0.0,7.108612564474752,0.0,1.0,0.0,-3.248500100757326,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
0.08333333333333333,0.0,6.75304677100293,7.472672618352131,6.75304677100293,7.472672618352131,6.75304677100293,7.472672618352131,1.1370867616754747,1.0,1.0,1.0,1.0,1877739789.0810254,0.0,0.0,6.75304677100293,0.0,1.0,0.0,-2.890133532678405,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
0.10416666666666667,0.0,6.2071753294558185,6.90923142675935,6.2071753294558185,6.90923142675935,6.2071753294558185,6.90923142675935,1.1312662856725284,1.0,1.0,1.0,1.0,942857414.0829967,14582.70150413618,0.0,6.2071753294558185,0.0,1.0,0.0,-2.338441615128347,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
0.125,0.0,5.5584591437538755,6.196317337314963,5.5584591437538755,6.196317337314963,5.5584591437538755,6.196317337314963,1.0933513277719364,1.0,1.0,1.0,1.0,356477056.35999995,10072.507714053412,0.0,5.5584591437538755,0.0,1.0,0.0,-1.6518104715258115,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
0.14583333333333334,0.0,4.911271933205794,5.448540434165319,4.911271933205794,5.448540434165319,4.911271933205794,5.448540434165319,1.0276234954704782,1.0,1.0,1.0,1.0,356477056.35999995,0.0,0.0,4.911271933205794,0.0,1.0,0.0,-0.9388954286762718,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
0.16666666666666666,0.0,4.312792202253312,4.771676543088765,4.312792202253312,4.771676543088765,4.312792202253312,4.771676543088765,0.9649646189553085,1.0,1.0,1.0,1.0,356477056.35999995,0.0,0.0,4.312792202253312,0.0,1.0,0.0,-0.27775682120862033,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
0.1875,0.0,3.7825784408006946,4.3029755807546515,3.7825784408006946,4.3029755807546515,3.7825784408006946,4.3029755807546515,0.9068030550562394,1.0,1.0,1.0,1.0,471053249.8025932,2589.4703050471467,0.0,3.7825784408006946,0.0,1.0,0.0,0.3106185041430658,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
0.20833333333333334,0.0,3.330434652303366,3.9113359858438517,3.330434652303366,3.9113359858438517,3.330434652303366,3.9113359858438517,0.8541216418565329,1.0,1.0,1.0,1.0,1117108422.7205126,9812.099962196664,0.0,3.330434652303366,0.0,1.0,0.0,0.8154437058401012,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
0.22916666666666666,0.0,2.955145423946319,3.5948395662775896,2.955145423946319,3.5948395662775896,2.955145423946319,3.5948395662775896,0.7951364342233286,1.0,1.0,1.0,1.0,1117108422.7205126,0.0,0.0,2.955145423946319,0.0,1.0,0.0,1.2497181418303525,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
0.25,0.0,2.639866776961635,3.313734367067809,2.639866776961635,3.313734367067809,2.639866776961635,3.313734367067809,0.7108087693304523,1.0,1.0,1.0,1.0,702387609.818635,5688.673479328943,0.0,2.639866776961635,0.0,1.0,0.25,1.6493244537079126,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
0.2708333333333333,0.0,2.4307292179152995,3.094608350371912,2.4307292179152995,3.094608350371912,2.4307292179152995,3.094608350371912,0.6238008559308312,1.0,1.0,1.0,1.0,356477056.35999995,6730.397250535311,0.0,2.4307292179152995,0.0,1.0,0.25,1.9454699261538693,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
0.2916666666666667,0.0,2.406031860446786,3.027582246641277,2.406031860446786,3.027582246641277,2.406031860446786,3.027582246641277,0.6424041931054568,1.0,1.0,1.0,1.0,736792739.5402564,6113.073750000001,0.0,2.406031860446786,0.0,1.0,0.25,1.9515639464477572,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
0.3125,0.0,2.5854198935033903,3.1668510238575194,2.5854198935033903,3.1668510238575194,2.5854198935033903,3.1668510238575194,0.7595892852591578,1.0,1.0,1.0,1.0,781976615.1605579,1174.7852605497374,0.0,2.5854198935033903,0.0,1.0,0.25,1.654990821237452,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
0.3333333333333333,0.0,2.9423793942537917,3.7885762174564492,2.9423793942537917,3.7885762174564492,2.9423793942537917,3.7885762174564492,0.9293549378928297,1.0,1.0,1.0,1.0,1117108422.7205126,7287.859010549739,0.0,2.9423793942537917,0.0,1.0,0.25,1.1282656678533787,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
0.3541666666666667,0.0,3.3922536299357344,4.506007174837709,3.3922536299357344,4.506007174837709,3.3922536299357344,4.506007174837709,1.115475624153097,1.0,1.0,1.0,1.0,1263071223.06784,15239.516595653082,0.0,3.3922536299357344,0.0,1.0,0.25,0.4922707459111688,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
0.375,0.0,3.951891683339187,5.329300599255591,3.951891683339187,5.329300599255591,3.951891683339187,5.329300599255591,1.331689474728721,1.0,1.0,1.0,1.0,1333564664.2790205,13490.518112777934,0.0,3.951891683339187,0.0,1.0,0.0,-0.28358115806790796,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
0.3958333333333333,0.0,4.603286994834639,6.201313730001053,4.603286994834639,6.201313730001053,4.603286994834639,6.201313730001053,1.5938629292187054,1.0,1.0,1.0,1.0,736792739.5402564,10177.596474168988,0.0,4.603286994834639,0.0,1.0,0.0,-1.1971499240533445,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
0.4166666666666667,0.0,5.3060481929325345,7.08998971390882,5.3060481929325345,7.08998971390882,5.3060481929325345,7.08998971390882,1.9112540533016151,1.0,1.0,1.0,1.0,736792739.5402564,12226.147500000003,0.0,5.3060481929325345,0.0,1.0,0.0,-2.2173022462341496,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
0.4375,0.0,6.017278329858633,7.8648846210176995,6.017278329858633,7.8648846210176995,6.017278329858633,7.8648846210176995,2.243909490893029,1.0,1.0,1.0,1.0,736792739.5402563,12226.147500000003,0.0,6.017278329858633,0.0,1.0,0.0,-3.261187820751662,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
0.4583333333333333,0.0,6.744551029455986,8.566745382360459,6.744551029455986,8.566745382360459,6.744551029455986,8.566745382360459,2.5757000999687225,1.0,1.0,1.0,1.0,736792739.5402563,0.0,0.0,6.744551029455986,0.0,1.0,0.0,-4.320251129424708,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
0.4791666666666667,0.0,7.451579775603822,9.180209030185754,7.451579775603822,9.180209030185754,7.451579775603822,9.180209030185754,2.9273944657517794,1.0,1.0,1.0,1.0,364934206.2768475,5917.8525941653315,0.0,7.451579775603822,0.0,1.0,0.0,-5.378974241355602,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
0.5,0.0,8.13039983775279,9.714852248434902,8.13039983775279,9.714852248434902,8.13039983775279,9.714852248434902,3.286306224049284,1.0,1.0,1.0,1.0,1368335013.3554945,16550.719837313565,0.0,8.13039983775279,0.0,1.0,0.0,-6.416706061802074,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
