t,wind_phase,mean_err_m,max_err_m,mean_err_nominal_m,max_err_nominal_m,mean_err_cmd_m,max_err_cmd_m,formation_err_rel,connectivity_rate,throughput_ratio,latency_proxy,control_overhead,control_effort,control_smoothness,task_reassign,task_cost_mean,failed_count,alive_ratio,task_completion_proxy,system_utility,fault_comm_scale,fault_dropout_count,fault_sensor_count,agentic_active,agentic_ref_shift,supervisor_active,supervisor_mode,ref_shift_norm,formation_scale,smooth_alpha,int_hold,sat_frac
0.0,0.0,7.3190429385894396,8.06225774829855,7.3190429385894396,8.06225774829855,7.3190429385894396,8.06225774829855,1.1403882032022077,1.0,1.0,1.0,1.0,841771119.9918989,,0.0,7.3190429385894396,0.0,1.0,0.0,-3.4594311417916472,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
0.020833333333333332,0.0,7.330773283190894,8.068941131681784,7.330773283190894,8.068941131681784,7.330773283190894,8.068941131681784,1.1453255361239503,1.0,1.0,1.0,1.0,736792739.5402564,11342.860667848587,0.0,7.330773283190894,0.0,1.0,0.0,-3.476098819314844,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.25
0.041666666666666664,0.0,7.355879574657028,8.096959630020136,7.355879574657028,8.096959630020136,7.355879574657028,8.096959630020136,1.170480400924984,1.0,1.0,1.0,1.0,356477056.35999995,6113.073750000001,0.0,7.355879574657028,0.0,1.0,0.0,-3.526359975582011,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
0.0625,0.0,7.389872254551382,8.14150554407755,7.389872254551382,8.14150554407755,7.389872254551382,8.14150554407755,1.2121171485064222,1.0,1.0,1.0,1.0,736792739.5402564,6113.073750000001,0.0,7.389872254551382,0.0,1.0,0.0,-3.6019894030578037,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.25
0.08333333333333333,0.0,7.420277377081623,8.20476846692717,7.420277377081623,8.20476846692717,7.420277377081623,8.20476846692717,1.2937543723373137,1.0,1.0,1.0,1.0,356477056.35999995,6113.073750000001,0.0,7.420277377081623,0.0,1.0,0.0,-3.714031749418936,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
0.10416666666666667,0.0,7.452501144228625,8.289151967862052,7.452501144228625,8.289151967862052,7.452501144228625,8.289151967862052,1.4206000278654523,1.0,1.0,1.0,1.0,356477056.35999995,0.0,0.0,7.452501144228625,0.0,1.0,0.0,-3.873101172094078,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
0.125,0.0,7.501811385637293,8.397469555305308,7.501811385637293,8.397469555305308,7.501811385637293,8.397469555305308,1.5730301111292402,1.0,1.0,1.0,1.0,356477056.35999995,0.0,0.0,7.501811385637293,0.0,1.0,0.0,-4.074841496766533,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
0.14583333333333334,0.0,7.4639659456496235,9.285729549549897,7.4639659456496235,9.285729549549897,7.4639659456496235,9.285729549549897,1.5767685265744604,1.0,1.0,1.0,1.0,1236677333.4089408,14764.94944850371,1.0,7.4639659456496235,0.0,1.0,0.0,-4.040734472224084,1.0,0.0,0.0,0.0,1.7071067811865475,0.0,0.0,0.0,1.0,1.0,0.0,0.5
0.16666666666666666,0.0,7.5259054374564816,9.46813419562248,7.5259054374564816,9.46813419562248,7.5259054374564816,9.46813419562248,1.6864716442176675,1.0,1.0,1.0,1.0,377561206.2515586,15492.371554756572,0.0,7.5259054374564816,0.0,1.0,0.0,-4.212377081674148,1.0,0.0,0.0,0.0,1.707106781186548,0.0,0.0,0.0,1.0,1.0,0.0,0.0
0.1875,0.0,7.565823959945392,9.612831935840308,7.565823959945392,9.612831935840308,7.565823959945392,9.612831935840308,1.7915982674209188,1.0,1.0,1.0,1.0,382883797.63356024,1485.2430715109283,0.0,7.565823959945392,0.0,1.0,0.0,-4.35742222736631,1.0,0.0,0.0,0.0,1.7071067811865475,0.0,0.0,0.0,1.0,1.0,0.0,0.0
0.20833333333333334,0.0,7.593474447742639,9.730554026114435,7.593474447742639,9.730554026114435,7.593474447742639,9.730554026114435,1.8764134553152767,1.0,1.0,1.0,1.0,356477056.35999995,757.8209652580668,0.0,7.593474447742639,0.0,1.0,0.0,-4.469887903057916,1.0,0.0,0.0,0.0,1.7071067811865475,0.0,0.0,0.0,1.0,1.0,0.0,0.0
0.22916666666666666,0.0,7.608418555226727,9.819293896335415,7.608418555226727,9.819293896335415,7.608418555226727,9.819293896335415,1.9531556942945891,1.0,1.0,1.0,1.0,1490533150.0602262,18260.126420908335,0.0,7.608418555226727,0.0,1.0,0.0,-4.561574249521316,1.0,0.0,0.0,0.0,1.7071067811865475,0.0,0.0,0.0,1.0,1.0,0.0,0.75
0.25,0.0,7.613191269322841,9.879710940048653,7.613191269322841,9.879710940048653,7.613191269322841,9.879710940048653,2.020091960664402,1.0,1.0,1.0,1.0,728627310.7690691,12465.93095145067,0.0,7.613191269322841,0.0,1.0,0.0,-4.633283229987242,1.0,0.0,0.0,0.0,1.7071067811865475,1.0,2.0,0.0,1.0,1.0,1.0,0.25
0.2708333333333333,0.0,7.622012941226908,9.944411716279056,7.622012941226908,9.944411716279056,7.622012941226908,9.944411716279056,2.1001987162358873,1.0,1.0,1.0,1.0,356477056.35999995,6019.256738322928,0.0,7.622012941226908,0.0,1.0,0.0,-4.722211657462795,1.0,0.0,0.0,0.0,1.707106781186547,1.0,2.0,0.0,1.0,1.0,1.0,0.0
0.2916666666666667,0.0,7.626754293315715,9.998459570701087,7.626754293315715,9.998459570701087,7.626754293315715,9.998459570701087,2.1817158178843985,1.0,1.0,1.0,1.0,1463750880.2644706,17946.77410549983,0.0,7.626754293315715,0.0,1.0,0.0,-4.808470111200114,1.0,0.0,0.0,0.0,1.7071067811865475,1.0,2.0,0.0,1.0,1.0,1.0,0.75
0.3125,0.0,7.627131946265482,10.037104520853799,7.627131946265482,10.037104520853799,7.627131946265482,10.037104520853799,2.261415837734068,1.0,1.0,1.0,1.0,1080978243.8862643,6304.186053646632,0.0,7.627131946265482,0.0,1.0,0.0,-4.888547783999551,1.0,0.0,0.0,0.0,1.707106781186547,1.0,2.0,0.0,1.0,1.0,1.0,0.5
0.3333333333333333,0.0,7.632338641869329,10.08430591656629,7.632338641869329,10.08430591656629,7.632338641869329,10.08430591656629,2.3466156733918972,1.0,1.0,1.0,1.0,691017822.0888445,17381.328325518647,0.0,7.632338641869329,0.0,1.0,0.0,-4.978954315261227,1.0,0.0,0.0,0.0,1.7071067811865475,1.0,2.0,0.0,1.0,1.0,1.0,0.25
0.3541666666666667,0.0,7.627835005172981,10.132549178129107,7.627835005172981,10.132549178129107,7.627835005172981,10.132549178129107,2.4261901620240978,1.0,1.0,1.0,1.0,1877739789.0810254,18995.945140880256,0.0,7.627835005172981,0.0,1.0,0.0,-5.054025167197079,1.0,0.0,0.0,0.0,1.7071067811865475,1.0,2.0,0.0,1.0,1.0,1.0,1.0
0.375,0.0,7.6148777131627226,10.16866171828031,7.6148777131627226,10.16866171828031,7.6148777131627226,10.16866171828031,2.5013103025044283,1.0,1.0,1.0,1.0,703504679.5048683,18053.415224531796,0.0,7.6148777131627226,0.0,1.0,0.0,-5.11618801566715,1.0,0.0,0.0,0.0,1.707106781186548,1.0,2.0,0.0,1.0,1.0,1.0,0.25
0.3958333333333333,0.0,7.6119452452294105,10.212847796775044,7.6119452452294105,10.212847796775044,7.6119452452294105,10.212847796775044,2.571204935062364,1.0,1.0,1.0,1.0,356477056.35999995,6618.87453844459,0.0,7.6119452452294105,0.0,1.0,0.0,-5.183150180291774,1.0,0.0,0.0,0.0,1.707106781186548,1.0,2.0,0.0,1.0,1.0,1.0,0.0
