t,wind_phase,mean_err_m,max_err_m,mean_err_nominal_m,max_err_nominal_m,mean_err_cmd_m,max_err_cmd_m,formation_err_rel,connectivity_rate,throughput_ratio,latency_proxy,control_overhead,task_reassign,task_cost_mean,failed_count,alive_ratio,task_completion_proxy,system_utility,fault_comm_scale,fault_dropout_count,fault_sensor_count,agentic_active,agentic_ref_shift,supervisor_active,supervisor_mode,ref_shift_norm,formation_scale,smooth_alpha,int_hold,sat_frac
0.0,0.0,7.3190429385894396,8.06225774829855,7.3190429385894396,8.06225774829855,7.3190429385894396,8.06225774829855,1.1403882032022077,1.0,1.0,1.0,1.0,0.0,7.3190429385894396,0.0,1.0,0.0,-3.4594311417916472,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
0.020833333333333332,0.0,7.303108565458619,8.039828053591409,7.303108565458619,8.039828053591409,7.303108565458619,8.039828053591409,1.139729918560961,1.0,1.0,1.0,1.0,0.0,7.303108565458619,0.0,1.0,0.0,-3.44283848401958,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0
0.041666666666666664,0.0,7.268563174319486,8.001686675805086,7.268563174319486,8.001686675805086,7.268563174319486,8.001686675805086,1.1357866181490315,1.0,1.0,1.0,1.0,0.0,7.268563174319486,0.0,1.0,0.0,-3.4043497924685173,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
0.0625,0.0,7.236612913233032,7.968313705896548,7.236612913233032,7.968313705896548,7.236612913233032,7.968313705896548,1.1299740528424398,1.0,1.0,1.0,1.0,0.0,7.236612913233032,0.0,1.0,0.0,-3.366586966075472,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
0.08333333333333333,0.0,7.2080353734665135,7.938619144211957,7.2080353734665135,7.938619144211957,7.2080353734665135,7.938619144211957,1.1237057194726072,1.0,1.0,1.0,1.0,0.0,7.2080353734665135,0.0,1.0,0.0,-3.3317410929391205,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
0.10416666666666667,0.0,7.182668284919588,7.912584084448829,7.182668284919588,7.912584084448829,7.182668284919588,7.912584084448829,1.116897387222155,1.0,1.0,1.0,1.0,0.0,7.182668284919588,0.0,1.0,0.0,-3.2995656721417426,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.75
0.125,0.0,7.147954321435404,7.882723142321439,7.147954321435404,7.882723142321439,7.147954321435404,7.882723142321439,1.113506612599832,1.0,1.0,1.0,1.0,0.0,7.147954321435404,0.0,1.0,0.0,-3.2614609340352363,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.75
0.14583333333333334,0.0,7.117645650497893,7.763321342595457,7.117645650497893,7.763321342595457,7.117645650497893,7.763321342595457,1.116932844044606,1.0,1.0,1.0,1.0,0.0,7.117645650497893,0.0,1.0,0.0,-3.2345784945425002,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.75
0.16666666666666666,0.0,7.050217533329446,7.6827374469206235,7.050217533329446,7.6827374469206235,7.050217533329446,7.6827374469206235,1.0993676039291642,1.0,1.0,1.0,1.0,0.0,7.050217533329446,0.0,1.0,0.0,-3.14958513725861,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.12426511844129784
0.1875,0.0,6.988859511499931,7.666526055624981,6.988859511499931,7.666526055624981,6.988859511499931,7.666526055624981,1.0724200778364732,1.0,1.0,1.0,1.0,0.0,6.988859511499931,0.0,1.0,0.0,-3.0612795893364044,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.25
0.20833333333333334,0.0,6.919741685816368,7.6674463744741805,6.919741685816368,7.6674463744741805,6.919741685816368,7.6674463744741805,1.0369609162489914,1.0,1.0,1.0,1.0,0.0,6.919741685816368,0.0,1.0,0.0,-2.9567026020653593,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
0.22916666666666666,0.0,6.866639247221091,7.67515967669148,6.866639247221091,7.67515967669148,6.866639247221091,7.67515967669148,1.0136256228835143,1.0,1.0,1.0,1.0,0.0,6.866639247221091,0.0,1.0,0.0,-2.8802648701046056,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.5
0.25,0.0,6.806325941533682,7.673378875841734,6.806325941533682,7.673378875841734,6.806325941533682,7.673378875841734,0.9800886157941306,1.0,1.0,1.0,1.0,0.0,6.806325941533682,0.0,1.0,0.0,-2.786414557327813,1.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,1.0,1.0,0.0
0.2708333333333333,0.0,6.782182160000913,7.665307096896669,6.782182160000913,7.665307096896669,6.782182160000913,7.665307096896669,0.9729125505408636,1.0,1.0,1.0,1.0,0.0,6.782182160000913,0.0,1.0,0.0,-2.7550947105417762,1.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,1.0,1.0,0.25
0.2916666666666667,0.0,6.765795600500418,7.6540383322807655,6.765795600500418,7.6540383322807655,6.765795600500418,7.6540383322807655,0.9811227341968292,1.0,1.0,1.0,1.0,0.0,6.765795600500418,0.0,1.0,0.0,-2.7469183346972468,1.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,1.0,1.0,0.0
0.3125,0.0,6.756153493578716,7.644310279630325,6.756153493578716,7.644310279630325,6.756153493578716,7.644310279630325,0.9966346195298381,1.0,1.0,1.0,1.0,0.0,6.756153493578716,0.0,1.0,0.0,-2.7527881131085543,1.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,1.0,1.0,0.0
0.3333333333333333,0.0,6.746065655745203,7.636668934917821,6.746065655745203,7.636668934917821,6.746065655745203,7.636668934917821,1.0108184684010753,1.0,1.0,1.0,1.0,0.0,6.746065655745203,0.0,1.0,0.0,-2.7568841241462785,1.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,1.0,1.0,0.0
0.3541666666666667,0.0,6.736293183494112,7.626081480058594,6.736293183494112,7.626081480058594,6.736293183494112,7.626081480058594,1.0222620861803442,1.0,1.0,1.0,1.0,0.0,6.736293183494112,0.0,1.0,0.0,-2.7585552696744564,1.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,1.0,1.0,0.25
0.375,0.0,6.72981404607977,7.619036525858104,6.72981404607977,7.619036525858104,6.72981404607977,7.619036525858104,1.0296878747085976,1.0,1.0,1.0,1.0,0.0,6.72981404607977,0.0,1.0,0.0,-2.7595019207883684,1.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,1.0,1.0,0.5
0.3958333333333333,0.0,6.716328340413609,7.609957524448943,6.716328340413609,7.609957524448943,6.716328340413609,7.609957524448943,1.03947180609799,1.0,1.0,1.0,1.0,0.0,6.716328340413609,0.0,1.0,0.0,-2.755800146511599,1.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,1.0,1.0,0.0
0.4166666666666667,0.0,6.70564936951112,7.601623337137648,6.70564936951112,7.601623337137648,6.70564936951112,7.601623337137648,1.0457921645564123,1.0,1.0,1.0,1.0,0.0,6.70564936951112,0.0,1.0,0.0,-2.7514415340675322,1.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,1.0,1.0,0.25
0.4375,0.0,6.696897958158142,7.593370285074634,6.696897958158142,7.593370285074634,6.696897958158142,7.593370285074634,1.048462938016805,1.0,1.0,1.0,1.0,0.0,6.696897958158142,0.0,1.0,0.0,-2.7453608961749474,1.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,1.0,1.0,0.5
0.4583333333333333,0.0,6.686649092083844,7.584291705842634,6.686649092083844,7.584291705842634,6.686649092083844,7.584291705842634,1.0509982880799897,1.0,1.0,1.0,1.0,0.0,6.686649092083844,0.0,1.0,0.0,-2.7376473801638337,1.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,1.0,1.0,0.0
0.4791666666666667,0.0,6.6804588359583335,7.577198205139765,6.6804588359583335,7.577198205139765,6.6804588359583335,7.577198205139765,1.0502135494749987,1.0,1.0,1.0,1.0,0.0,6.6804588359583335,0.0,1.0,0.0,-2.7306723854333317,1.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,1.0,1.0,0.25
0.5,0.0,6.675440782907819,7.567831352175527,6.675440782907819,7.567831352175527,6.675440782907819,7.567831352175527,1.0488666896530758,1.0,1.0,1.0,1.0,0.0,6.675440782907819,0.0,1.0,0.0,-2.724307472560895,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.25
0.5208333333333334,0.0,6.67441292353161,7.56085647663274,6.67441292353161,7.56085647663274,6.67441292353161,7.56085647663274,1.0445235317782586,1.0,1.0,1.0,1.0,0.0,6.67441292353161,0.0,1.0,0.0,-2.7189364553098683,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
0.5416666666666666,0.0,6.676528042644333,7.551454090439832,6.676528042644333,7.551454090439832,6.676528042644333,7.551454090439832,1.0380338441354473,1.0,1.0,1.0,1.0,0.0,6.676528042644333,0.0,1.0,0.0,-2.71456188677978,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.25
0.5625,0.0,6.6815203945715975,7.544854443807199,6.6815203945715975,7.544854443807199,6.6815203945715975,7.544854443807199,1.0318078452208177,1.0,1.0,1.0,1.0,0.0,6.6815203945715975,0.0,1.0,0.0,-2.713328239792415,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.5
0.5833333333333334,0.0,6.685622076238365,7.535062809263021,6.685622076238365,7.535062809263021,6.685622076238365,7.535062809263021,1.0256225345328258,1.0,1.0,1.0,1.0,0.0,6.685622076238365,0.0,1.0,0.0,-2.7112446107711907,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
