t,wind_phase,mean_err_m,max_err_m,mean_err_nominal_m,max_err_nominal_m,mean_err_cmd_m,max_err_cmd_m,formation_err_rel,connectivity_rate,throughput_ratio,latency_proxy,control_overhead,task_reassign,task_cost_mean,failed_count,alive_ratio,task_completion_proxy,system_utility,fault_comm_scale,fault_dropout_count,fault_sensor_count,agentic_active,agentic_ref_shift,supervisor_active,supervisor_mode,ref_shift_norm,formation_scale,smooth_alpha,int_hold,sat_frac
0.0,0.0,7.3190429385894396,8.06225774829855,7.3190429385894396,8.06225774829855,7.3190429385894396,8.06225774829855,1.1403882032022077,1.0,1.0,1.0,1.0,0.0,7.3190429385894396,0.0,1.0,0.0,-3.4594311417916472,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
0.020833333333333332,0.0,7.324720481582474,8.060366549256928,7.324720481582474,8.060366549256928,7.324720481582474,8.060366549256928,1.1407289127482234,1.0,1.0,1.0,1.0,0.0,7.324720481582474,0.0,1.0,0.0,-3.4654493943306974,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
0.041666666666666664,0.0,7.325276031111073,8.053414824138143,7.325276031111073,8.053414824138143,7.325276031111073,8.053414824138143,1.1417111364198038,1.0,1.0,1.0,1.0,0.0,7.325276031111073,0.0,1.0,0.0,-3.4669871675308777,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.25
0.0625,0.0,7.312342660327169,8.03191954094945,7.312342660327169,8.03191954094945,7.312342660327169,8.03191954094945,1.1404928885886931,1.0,1.0,1.0,1.0,0.0,7.312342660327169,0.0,1.0,0.0,-3.4528355489158624,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0
0.08333333333333333,0.0,7.295037534067484,8.017055179169622,7.295037534067484,8.017055179169622,7.295037534067484,8.017055179169622,1.1335808750326004,1.0,1.0,1.0,1.0,0.0,7.295037534067484,0.0,1.0,0.0,-3.4286184091000855,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.25
0.10416666666666667,0.0,7.285475360891288,8.026753881351432,7.285475360891288,8.026753881351432,7.285475360891288,8.026753881351432,1.108325224652194,1.0,1.0,1.0,1.0,0.0,7.285475360891288,0.0,1.0,0.0,-3.3938005855434827,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.5
0.125,0.0,7.273724621163922,8.077005923170688,7.273724621163922,8.077005923170688,7.273724621163922,8.077005923170688,1.0442297006874792,1.0,1.0,1.0,1.0,0.0,7.273724621163922,0.0,1.0,0.0,-3.317954321851401,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
0.14583333333333334,0.0,7.284818005733726,8.219251672028136,7.284818005733726,8.219251672028136,7.284818005733726,8.219251672028136,0.9884542610503562,1.0,1.0,1.0,1.0,0.0,7.284818005733726,0.0,1.0,0.0,-3.2732722667840815,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
0.16666666666666666,0.0,7.290248104001238,8.374734749137655,7.290248104001238,8.374734749137655,7.290248104001238,8.374734749137655,0.9548337744606682,1.0,1.0,1.0,1.0,0.0,7.290248104001238,0.0,1.0,0.0,-3.2450818784619067,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
0.1875,0.0,7.285900824150155,8.456869028099282,7.285900824150155,8.456869028099282,7.285900824150155,8.456869028099282,0.9298938552095523,1.0,1.0,1.0,1.0,0.0,7.285900824150155,0.0,1.0,0.0,-3.215794679359707,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.5
0.20833333333333334,0.0,7.275464755130443,8.483898293265776,7.275464755130443,8.483898293265776,7.275464755130443,8.483898293265776,0.8973740643373102,1.0,1.0,1.0,1.0,0.0,7.275464755130443,0.0,1.0,0.0,-3.172838819467753,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.25
0.22916666666666666,0.0,7.27408119788242,8.502242509652003,7.27408119788242,8.502242509652003,7.27408119788242,8.502242509652003,0.8573920622119118,1.0,1.0,1.0,1.0,0.0,7.27408119788242,0.0,1.0,0.0,-3.1314732600943316,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
0.25,0.0,7.287940195728212,8.517785824969167,7.287940195728212,8.517785824969167,7.287940195728212,8.517785824969167,0.8195856861181166,1.0,1.0,1.0,1.0,0.0,7.287940195728212,0.0,1.0,0.0,-3.1075258818463283,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.75
0.2708333333333333,0.0,7.283202158514398,8.518159153838727,7.283202158514398,8.518159153838727,7.283202158514398,8.518159153838727,0.792643644187849,1.0,1.0,1.0,1.0,0.0,7.283202158514398,0.0,1.0,0.0,-3.075845802702247,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.25
0.2916666666666667,0.0,7.29154646365362,8.52657542902161,7.29154646365362,8.52657542902161,7.29154646365362,8.52657542902161,0.7608222821277258,1.0,1.0,1.0,1.0,0.0,7.29154646365362,0.0,1.0,0.0,-3.0523687457813455,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
0.3125,0.0,7.302307945719126,8.533931501571686,7.302307945719126,8.533931501571686,7.302307945719126,8.533931501571686,0.7361328951100391,1.0,1.0,1.0,1.0,0.0,7.302307945719126,0.0,1.0,0.0,-3.038440840829166,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.5
0.3333333333333333,0.0,7.305132299290582,8.529218681074305,7.305132299290582,8.529218681074305,7.305132299290582,8.529218681074305,0.7181690868786371,1.0,1.0,1.0,1.0,0.0,7.305132299290582,0.0,1.0,0.0,-3.0233013861692193,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.25
