t,wind_phase,mean_err_m,max_err_m,mean_err_nominal_m,max_err_nominal_m,mean_err_cmd_m,max_err_cmd_m,formation_err_rel,connectivity_rate,throughput_ratio,latency_proxy,control_overhead,control_effort,control_smoothness,task_reassign,task_cost_mean,failed_count,alive_ratio,task_completion_proxy,system_utility,fault_comm_scale,fault_dropout_count,fault_sensor_count,agentic_active,agentic_ref_shift,supervisor_active,supervisor_mode,ref_shift_norm,formation_scale,smooth_alpha,int_hold,sat_frac
0.0,0.0,7.3190429385894396,8.06225774829855,7.3190429385894396,8.06225774829855,7.3190429385894396,8.06225774829855,1.1403882032022077,1.0,1.0,1.0,1.0,841771119.9918989,,0.0,7.3190429385894396,0.0,1.0,0.0,-3.4594311417916472,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
0.020833333333333332,0.0,7.328638425299616,8.06666166731681,7.328638425299616,8.06666166731681,7.328638425299616,8.06666166731681,1.1423928719249197,1.0,1.0,1.0,1.0,387654215.18101704,9695.794767262718,0.0,7.328638425299616,0.0,1.0,0.0,-3.4710312972245347,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
0.041666666666666664,0.0,7.360232828356315,8.097330891174401,7.360232828356315,8.097330891174401,7.360232828356315,8.097330891174401,1.150563871502582,1.0,1.0,1.0,1.0,1117108422.7205126,13103.152178055261,0.0,7.360232828356315,0.0,1.0,0.0,-3.510796699858897,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.5
0.0625,0.0,7.416836821536319,8.187466070311642,7.416836821536319,8.187466070311642,7.416836821536319,8.187466070311642,1.1611571239286111,1.0,1.0,1.0,1.0,1117108422.7205126,12226.147500000003,0.0,7.416836821536319,0.0,1.0,0.0,-3.5779939454649305,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.5
0.08333333333333333,0.0,7.514729530079736,8.351162641767411,7.514729530079736,8.351162641767411,7.514729530079736,8.351162641767411,1.179359618362095,1.0,1.0,1.0,1.0,1168427488.912031,6814.151375341105,0.0,7.514729530079736,0.0,1.0,0.0,-3.6940891484418312,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.6573529760472905
0.10416666666666667,0.0,7.657782652503771,8.537577988195466,7.657782652503771,8.537577988195466,7.657782652503771,8.537577988195466,1.2055827839477116,1.0,1.0,1.0,1.0,797915868.0442569,14532.066963702582,0.0,7.657782652503771,0.0,1.0,0.0,-3.863365436451483,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.5
0.125,0.0,7.848270182642022,8.767892468927329,7.848270182642022,8.767892468927329,7.848270182642022,8.767892468927329,1.2519310993530692,1.0,1.0,1.0,1.0,962908814.0079758,2200.9820361348766,0.0,7.848270182642022,0.0,1.0,0.0,-4.100201281995091,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.5
0.14583333333333334,0.0,8.093502363131686,9.08297638462974,8.093502363131686,9.08297638462974,8.093502363131686,9.08297638462974,1.333380551884893,1.0,1.0,1.0,1.0,722397711.7730575,7959.6788481690255,0.0,8.093502363131686,0.0,1.0,0.0,-4.426882915016579,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.25
0.16666666666666666,0.0,8.390991025669116,9.459514521935855,8.390991025669116,9.459514521935855,8.390991025669116,9.459514521935855,1.453531698151622,1.0,1.0,1.0,1.0,937784696.3520985,15876.166180658412,0.0,8.390991025669116,0.0,1.0,0.0,-4.844522723820738,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.4609208981110522
0.1875,0.0,8.671396378004921,9.973460033885496,8.671396378004921,9.973460033885496,8.671396378004921,9.973460033885496,1.6357050667674202,1.0,1.0,1.0,1.0,557249576.0225545,6211.2561063081885,0.0,8.671396378004921,0.0,1.0,0.0,-5.307101444772341,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.25
0.20833333333333334,0.0,8.924564790958879,10.522882171887158,8.924564790958879,10.522882171887158,8.924564790958879,10.522882171887158,1.8483556769526268,1.0,1.0,1.0,1.0,777796428.7067555,8963.2138838737,0.0,8.924564790958879,0.0,1.0,0.0,-5.772920467911506,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.25
0.22916666666666666,0.0,9.10950534489534,10.926656904160371,9.10950534489534,10.926656904160371,9.10950534489534,10.926656904160371,2.0416509980623068,1.0,1.0,1.0,1.0,1117108422.7205126,17406.905969439846,0.0,9.10950534489534,0.0,1.0,0.0,-6.151156342957647,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.5
0.25,0.0,9.236390379026956,11.246359878069134,9.236390379026956,11.246359878069134,9.236390379026956,11.246359878069134,2.195719114742306,1.0,1.0,1.0,1.0,736792739.5402564,6113.073750000001,0.0,9.236390379026956,0.0,1.0,0.0,-6.432109493769261,1.0,0.0,0.0,0.0,0.0,1.0,2.0,0.017500000000000005,1.0,1.0,1.0,0.25
0.2708333333333333,0.0,9.360701981554033,11.526524517387818,9.360701981554033,11.526524517387818,9.360701981554033,11.526524517387818,2.3345955511677454,1.0,1.0,1.0,1.0,1155968873.3584106,17447.917233812783,0.0,9.360701981554033,0.0,1.0,0.0,-6.695297532721778,1.0,0.0,0.0,0.0,0.0,1.0,2.0,0.017500000000000005,1.0,1.0,1.0,0.5
0.2916666666666667,0.0,9.471267468553968,11.786328405904795,9.471267468553968,11.786328405904795,9.471267468553968,11.786328405904795,2.4695079548409615,1.0,1.0,1.0,1.0,1117108422.7205126,13265.494654285732,0.0,9.471267468553968,0.0,1.0,0.0,-6.94077542339493,1.0,0.0,0.0,0.0,0.0,1.0,2.0,0.017500000000000005,1.0,1.0,1.0,0.5
0.3125,0.0,9.589411894594342,12.028526712884167,9.589411894594342,12.028526712884167,9.589411894594342,12.028526712884167,2.586599561358004,1.0,1.0,1.0,1.0,1124912857.6033278,12541.082228897885,0.0,9.589411894594342,0.0,1.0,0.0,-7.176011455952345,1.0,0.0,0.0,0.0,0.0,1.0,2.0,0.017500000000000005,1.0,1.0,1.0,0.5
0.3333333333333333,0.0,9.7108941993557,12.273034601137926,9.7108941993557,12.273034601137926,9.7108941993557,12.273034601137926,2.6981489081345096,1.0,1.0,1.0,1.0,736792739.5402564,18148.176186438446,0.0,9.7108941993557,0.0,1.0,0.0,-7.409043107490209,1.0,0.0,0.0,0.0,0.0,1.0,2.0,0.017500000000000005,1.0,1.0,1.0,0.25
0.3541666666666667,0.0,9.83675163448756,12.501040444831874,9.83675163448756,12.501040444831874,9.83675163448756,12.501040444831874,2.7868298283703887,1.0,1.0,1.0,1.0,356477056.35999995,6113.073750000001,0.0,9.83675163448756,0.0,1.0,0.0,-7.623581462857949,1.0,0.0,0.0,0.0,0.0,1.0,2.0,0.017500000000000005,1.0,1.0,1.0,0.0
0.375,0.0,9.953447796962033,12.71812845453508,9.953447796962033,12.71812845453508,9.953447796962033,12.71812845453508,2.86763789435015,1.0,1.0,1.0,1.0,1475563194.7606816,18085.9852439732,0.0,9.953447796962033,0.0,1.0,0.0,-7.821085691312183,1.0,0.0,0.0,0.0,0.0,1.0,2.0,0.017500000000000005,1.0,1.0,1.0,0.75
0.3958333333333333,0.0,10.063291083411208,12.929817152275524,10.063291083411208,12.929817152275524,10.063291083411208,12.929817152275524,2.9397699058853752,1.0,1.0,1.0,1.0,1117108422.7205126,18085.9852439732,0.0,10.063291083411208,0.0,1.0,0.0,-8.003060989296584,1.0,0.0,0.0,0.0,0.0,1.0,2.0,0.017500000000000005,1.0,1.0,1.0,0.5
0.4166666666666667,0.0,10.168677442362558,13.137311960257094,10.168677442362558,13.137311960257094,10.168677442362558,13.137311960257094,3.013303461967136,1.0,1.0,1.0,1.0,356477056.35999995,12226.147500000003,0.0,10.168677442362558,0.0,1.0,0.0,-8.181980904329695,1.0,0.0,0.0,0.0,0.0,1.0,2.0,0.017500000000000005,1.0,1.0,1.0,0.0
