t,wind_phase,mean_err_m,max_err_m,mean_err_nominal_m,max_err_nominal_m,mean_err_cmd_m,max_err_cmd_m,formation_err_rel,connectivity_rate,throughput_ratio,latency_proxy,control_overhead,control_effort,control_smoothness,task_reassign,task_cost_mean,failed_count,alive_ratio,task_completion_proxy,system_utility,fault_comm_scale,fault_dropout_count,fault_sensor_count,agentic_active,agentic_ref_shift,supervisor_active,supervisor_mode,ref_shift_norm,formation_scale,smooth_alpha,int_hold,sat_frac
0.0,0.0,7.3190429385894396,8.06225774829855,7.3190429385894396,8.06225774829855,7.3190429385894396,8.06225774829855,1.1403882032022077,1.0,1.0,1.0,1.0,841771119.9918989,,0.0,7.3190429385894396,0.0,1.0,0.0,-3.4594311417916472,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
0.020833333333333332,0.0,7.332961066418399,8.071822437077364,7.332961066418399,8.071822437077364,7.332961066418399,8.071822437077364,1.1392972108979988,1.0,1.0,1.0,1.0,356477056.35999995,10274.126735829459,0.0,7.332961066418399,0.0,1.0,0.0,-3.4722582773163975,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
0.041666666666666664,0.0,7.368024430423491,8.109290429563234,7.368024430423491,8.109290429563234,7.368024430423491,8.109290429563234,1.1374906708450814,1.0,1.0,1.0,1.0,525542564.5682899,3338.390211352946,0.0,7.368024430423491,0.0,1.0,0.0,-3.5055151012685712,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.1811209727306989
0.0625,0.0,7.424076154396707,8.165604581133874,7.424076154396707,8.165604581133874,7.424076154396707,8.165604581133874,1.130341106633182,1.0,1.0,1.0,1.0,459959716.68483603,3682.4848796287934,0.0,7.424076154396707,0.0,1.0,0.0,-3.55441726102989,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
0.08333333333333333,0.0,7.507290359072651,8.252912203505575,7.507290359072651,8.252912203505575,7.507290359072651,8.252912203505575,1.1213800663179325,1.0,1.0,1.0,1.0,424151542.6168846,1886.9006327063894,0.0,7.507290359072651,0.0,1.0,0.0,-3.628670425390583,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
0.10416666666666667,0.0,7.615986632755705,8.372395716298854,7.615986632755705,8.372395716298854,7.615986632755705,8.372395716298854,1.1136123853664803,1.0,1.0,1.0,1.0,356477056.35999995,1607.1351123714226,0.0,7.615986632755705,0.0,1.0,0.0,-3.729599018122185,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
0.125,0.0,7.747137931471128,8.51577450330653,7.747137931471128,8.51577450330653,7.747137931471128,8.51577450330653,1.105756387351896,1.0,1.0,1.0,1.0,356477056.35999995,0.0,0.0,7.747137931471128,0.0,1.0,0.0,-3.852894318823024,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
0.14583333333333334,0.0,7.933726576999646,8.688084357916907,7.933726576999646,8.688084357916907,7.933726576999646,8.688084357916907,1.0707048348590282,1.0,1.0,1.0,1.0,848991901.4145633,8525.790740830827,0.0,7.933726576999646,0.0,1.0,0.0,-4.0044314118586755,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.25
0.16666666666666666,0.0,8.14231487228085,8.917019362692088,8.14231487228085,8.917019362692088,8.14231487228085,8.917019362692088,1.0707212550684901,1.0,1.0,1.0,1.0,1497424105.900769,9908.14890485243,0.0,8.14231487228085,0.0,1.0,0.0,-4.213036127349339,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.75
0.1875,0.0,8.315555671117068,9.064727538888027,8.315555671117068,9.064727538888027,8.315555671117068,9.064727538888027,1.0951306301673278,1.0,1.0,1.0,1.0,736792739.5402563,12226.147500000003,0.0,8.315555671117068,0.0,1.0,0.0,-4.410686301284395,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.25
0.20833333333333334,0.0,8.47680565045735,9.164903756494203,8.47680565045735,9.164903756494203,8.47680565045735,9.164903756494203,1.117664507290313,1.0,1.0,1.0,1.0,718968441.6281928,12023.663296181136,0.0,8.47680565045735,0.0,1.0,0.0,-4.594470157747663,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.25
0.22916666666666666,0.0,8.631003822583443,9.404729415278494,8.631003822583443,9.404729415278494,8.631003822583443,9.404729415278494,1.1424856216579498,1.0,1.0,1.0,1.0,1497424105.900769,12654.411980684414,0.0,8.631003822583443,0.0,1.0,0.0,-4.773489444241392,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.75
0.25,0.0,8.757430740402002,9.656917658084092,8.757430740402002,9.656917658084092,8.757430740402002,9.656917658084092,1.169313980594011,1.0,1.0,1.0,1.0,672437238.494331,13170.081901285095,0.0,8.757430740402002,0.0,1.0,0.0,-4.9267447209960125,1.0,0.0,0.0,0.0,0.0,1.0,2.0,0.017499999999999998,1.0,1.0,1.0,0.25
0.2708333333333333,0.0,8.899442256336538,9.90668931378926,8.899442256336538,9.90668931378926,8.899442256336538,9.90668931378926,1.1963350167894489,1.0,1.0,1.0,1.0,553175594.1860524,9108.879825599199,0.0,8.899442256336538,0.0,1.0,0.0,-5.095777273125988,1.0,0.0,0.0,0.0,0.0,1.0,2.0,0.017499999999999998,1.0,1.0,1.0,0.17571293032611413
0.2916666666666667,0.0,9.031757349089563,10.108727954716205,9.031757349089563,10.108727954716205,9.031757349089563,10.108727954716205,1.2246899394674484,1.0,1.0,1.0,1.0,1237262068.5361629,11115.413878461279,0.0,9.031757349089563,0.0,1.0,0.0,-5.256447288557013,1.0,0.0,0.0,0.0,0.0,1.0,2.0,0.017499999999999998,1.0,1.0,1.0,0.5
0.3125,0.0,9.153210457042718,10.296331022774986,9.153210457042718,10.296331022774986,9.153210457042718,10.296331022774986,1.2462631915388058,1.0,1.0,1.0,1.0,818647694.786361,14118.892594644061,0.0,9.153210457042718,0.0,1.0,0.0,-5.399473648581523,1.0,0.0,0.0,0.0,0.0,1.0,2.0,0.017499999999999998,1.0,1.0,1.0,0.25
0.3333333333333333,0.0,9.267290305153537,10.427442041672542,9.267290305153537,10.427442041672542,9.267290305153537,10.427442041672542,1.2564540246233857,1.0,1.0,1.0,1.0,627073041.7964094,13240.46298077947,0.0,9.267290305153537,0.0,1.0,0.0,-5.523744329776923,1.0,0.0,0.0,0.0,0.0,1.0,2.0,0.017499999999999998,1.0,1.0,1.0,0.25
0.3541666666666667,0.0,9.383513637581625,10.528962631061692,9.383513637581625,10.528962631061692,9.383513637581625,10.528962631061692,1.2635062555043826,1.0,1.0,1.0,1.0,1117108422.7205126,8811.597016608195,0.0,9.383513637581625,0.0,1.0,0.0,-5.647019893086007,1.0,0.0,0.0,0.0,0.0,1.0,2.0,0.017499999999999998,1.0,1.0,1.0,0.5
0.375,0.0,9.505217276314232,10.634720782598718,9.505217276314232,10.634720782598718,9.505217276314232,10.634720782598718,1.2732916213101313,1.0,1.0,1.0,1.0,1117108422.7205126,12226.147500000003,0.0,9.505217276314232,0.0,1.0,0.0,-5.778508897624363,1.0,0.0,0.0,0.0,0.0,1.0,2.0,0.017499999999999998,1.0,1.0,1.0,0.5
0.3958333333333333,0.0,9.629178389357918,10.743950250788473,9.629178389357918,10.743950250788473,9.629178389357918,10.743950250788473,1.2914892775949605,1.0,1.0,1.0,1.0,1131047612.486846,12665.338888100794,0.0,9.629178389357918,0.0,1.0,0.0,-5.920667666952879,1.0,0.0,0.0,0.0,0.0,1.0,2.0,0.017499999999999998,1.0,1.0,1.0,0.5
0.4166666666666667,0.0,9.758340009436758,10.859180675095988,9.758340009436758,10.859180675095988,9.758340009436758,10.859180675095988,1.3067721031062771,1.0,1.0,1.0,1.0,1117108422.7205126,11883.619998241527,0.0,9.758340009436758,0.0,1.0,0.0,-6.065112112543035,1.0,0.0,0.0,0.0,0.0,1.0,2.0,0.017499999999999998,1.0,1.0,1.0,0.5
0.4375,0.0,9.897998193757118,10.996589157381369,9.897998193757118,10.996589157381369,9.897998193757118,10.996589157381369,1.3278557674825024,1.0,1.0,1.0,1.0,1085144495.3538594,12851.969513584512,0.0,9.897998193757118,0.0,1.0,0.0,-6.22585396123962,1.0,0.0,0.0,0.0,0.0,1.0,2.0,0.017499999999999998,1.0,1.0,1.0,0.5
0.4583333333333333,0.0,10.050284287582985,11.15901159463391,10.050284287582985,11.15901159463391,10.050284287582985,11.15901159463391,1.3503264131614294,1.0,1.0,1.0,1.0,736792739.5402564,5747.268172501241,0.0,10.050284287582985,0.0,1.0,0.0,-6.400610700744414,1.0,0.0,0.0,0.0,0.0,1.0,2.0,0.017499999999999998,1.0,1.0,1.0,0.25
0.4791666666666667,0.0,10.206845525823665,11.355506389458528,10.206845525823665,11.355506389458528,10.206845525823665,11.355506389458528,1.3782556280541467,1.0,1.0,1.0,1.0,736792739.5402563,12226.147500000003,0.0,10.206845525823665,0.0,1.0,0.0,-6.585101153877812,1.0,0.0,0.0,0.0,0.0,1.0,2.0,0.017499999999999998,1.0,1.0,1.0,0.25
0.5,0.0,10.355947213678958,11.540532115832443,10.355947213678958,11.540532115832443,10.355947213678958,11.540532115832443,1.3963063990500213,1.0,1.0,1.0,1.0,1192177518.3116899,7859.237908593341,0.0,10.355947213678958,0.0,1.0,0.0,-6.752253612728978,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03498225002665051,1.0,1.0,0.0,0.5
0.5208333333333334,0.0,10.538604942792922,11.750439215396657,10.538604942792922,11.750439215396657,10.538604942792922,11.750439215396657,1.41032790732974,1.0,1.0,1.0,1.0,1291729247.8962305,10857.076934494551,0.0,10.538604942792922,0.0,1.0,0.0,-6.948932850122663,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03498225002665051,1.0,1.0,0.0,0.5
