t,wind_phase,mean_err_m,max_err_m,mean_err_nominal_m,max_err_nominal_m,mean_err_cmd_m,max_err_cmd_m,formation_err_rel,connectivity_rate,throughput_ratio,latency_proxy,control_overhead,control_effort,control_smoothness,task_reassign,task_cost_mean,failed_count,alive_ratio,task_completion_proxy,system_utility,fault_comm_scale,fault_dropout_count,fault_sensor_count,agentic_active,agentic_ref_shift,supervisor_active,supervisor_mode,ref_shift_norm,formation_scale,smooth_alpha,int_hold,sat_frac
0.0,0.0,7.3190429385894396,8.06225774829855,7.3190429385894396,8.06225774829855,7.3190429385894396,8.06225774829855,1.1403882032022077,1.0,1.0,1.0,1.0,804142581.3454475,,0.0,7.3190429385894396,0.0,1.0,0.0,-3.4594311417916472,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
0.020833333333333332,0.0,7.318054574325836,8.05396128933335,7.318054574325836,8.05396128933335,7.318054574325836,8.05396128933335,1.1403831194130523,1.0,1.0,1.0,1.0,1877739789.0810254,15210.470726871785,0.0,7.318054574325836,0.0,1.0,0.0,-3.4584376937388885,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
0.041666666666666664,0.0,7.277663550498077,8.010107414997176,7.277663550498077,8.010107414997176,7.277663550498077,8.010107414997176,1.1402661397025522,1.0,1.0,1.0,1.0,1877739789.0810254,0.0,0.0,7.277663550498077,0.0,1.0,0.0,-3.41792969020063,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
0.0625,0.0,7.110387753571578,7.846689376460175,7.110387753571578,7.846689376460175,7.110387753571578,7.846689376460175,1.1397212100509106,1.0,1.0,1.0,1.0,1877739789.0810254,0.0,0.0,7.110387753571578,0.0,1.0,0.0,-3.2501089636224876,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
0.08333333333333333,0.0,6.757131858934153,7.498923170810138,6.757131858934153,7.498923170810138,6.757131858934153,7.498923170810138,1.1385200078711968,1.0,1.0,1.0,1.0,1877739789.0810254,0.0,0.0,6.757131858934153,0.0,1.0,0.0,-2.89565186680535,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
0.10416666666666667,0.0,6.213448608729639,6.948194126501876,6.213448608729639,6.948194126501876,6.213448608729639,6.948194126501876,1.1368137763242558,1.0,1.0,1.0,1.0,922619957.4942261,14838.855051884204,0.0,6.213448608729639,0.0,1.0,0.0,-2.3502623850538944,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
0.125,0.0,5.565355863433751,6.229771463202956,5.565355863433751,6.229771463202956,5.565355863433751,6.229771463202956,1.1039792824806147,1.0,1.0,1.0,1.0,356477056.35999995,9705.703586105876,0.0,5.565355863433751,0.0,1.0,0.0,-1.6693351459143662,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
0.14583333333333334,0.0,4.916805233755363,5.462583528498642,4.916805233755363,5.462583528498642,4.916805233755363,5.462583528498642,1.0433292382845636,1.0,1.0,1.0,1.0,356477056.35999995,0.0,0.0,4.916805233755363,0.0,1.0,0.0,-0.9601344720399263,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
0.16666666666666666,0.0,4.316615474652467,4.78441856548905,4.316615474652467,4.78441856548905,4.316615474652467,4.78441856548905,0.9868706575479892,1.0,1.0,1.0,1.0,356477056.35999995,0.0,0.0,4.316615474652467,0.0,1.0,0.0,-0.3034861322004563,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
0.1875,0.0,3.7870435096343016,4.340915695203663,3.7870435096343016,4.340915695203663,3.7870435096343016,4.340915695203663,0.9378207041695655,1.0,1.0,1.0,1.0,558969172.8458371,3838.173895499211,0.0,3.7870435096343016,0.0,1.0,0.0,0.27513578619613277,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
0.20833333333333334,0.0,3.3405512665135486,3.9851406330681236,3.3405512665135486,3.9851406330681236,3.3405512665135486,3.9851406330681236,0.901050846512136,1.0,1.0,1.0,1.0,1497424105.900769,14596.416549314225,0.0,3.3405512665135486,0.0,1.0,0.0,0.7583978869743158,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
0.22916666666666666,0.0,2.9784262629713067,3.7179404834314655,2.9784262629713067,3.7179404834314655,2.9784262629713067,3.7179404834314655,0.8682784945963931,1.0,1.0,1.0,1.0,1450597055.099511,774.2354068879235,0.0,2.9784262629713067,0.0,1.0,0.0,1.1532952424323,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
0.25,0.0,2.674790651518149,3.505811437754834,2.674790651518149,3.505811437754834,2.674790651518149,3.505811437754834,0.8327342063210369,1.0,1.0,1.0,1.0,1176988301.359569,4146.882063525182,0.0,2.674790651518149,0.0,1.0,0.0,1.492475142160814,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
0.2708333333333333,0.0,2.42395342563644,3.3193577438903294,2.42395342563644,3.3193577438903294,2.42395342563644,3.3193577438903294,0.8397926086222636,1.0,1.0,1.0,1.0,356477056.35999995,14443.406430483703,0.0,2.42395342563644,0.0,1.0,0.25,1.7362539657412963,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
0.2916666666666667,0.0,2.2861568208574425,3.14434089233664,2.2861568208574425,3.14434089233664,2.2861568208574425,3.14434089233664,0.9367802367651272,1.0,1.0,1.0,1.0,736792739.5402564,6113.073750000001,0.0,2.2861568208574425,0.0,1.0,0.5,1.7770629423774302,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
0.3125,0.0,2.301406972993478,2.9746566119069517,2.301406972993478,2.9746566119069517,2.301406972993478,2.9746566119069517,1.0936476408688587,1.0,1.0,1.0,1.0,1057243830.2459807,5407.656497753624,0.0,2.301406972993478,0.0,1.0,0.5,1.6049453861376635,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
0.3333333333333333,0.0,2.454729103411126,3.1445848512059498,2.454729103411126,3.1445848512059498,2.454729103411126,3.1445848512059498,1.251116665173372,1.0,1.0,1.0,1.0,356477056.35999995,11520.730247753625,0.0,2.454729103411126,0.0,1.0,0.25,1.2941542314155021,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
0.3541666666666667,0.0,2.7122647853748942,3.4028262629280506,2.7122647853748942,3.4028262629280506,2.7122647853748942,3.4028262629280506,1.4374049131912723,1.0,1.0,1.0,1.0,736792739.5402564,6113.073750000001,0.0,2.7122647853748942,0.0,1.0,0.25,0.8503303014338339,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
0.375,0.0,3.0750951501537,3.7614341838375815,3.0750951501537,3.7614341838375815,3.0750951501537,3.7614341838375815,1.674585240321489,1.0,1.0,1.0,1.0,736792739.5402564,0.0,0.0,3.0750951501537,0.0,1.0,0.0,0.25031960952481125,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
0.3958333333333333,0.0,3.457789639486635,4.203807459982228,3.457789639486635,4.203807459982228,3.457789639486635,4.203807459982228,1.9527368561976326,1.0,1.0,1.0,1.0,736792739.5402564,0.0,0.0,3.457789639486635,0.0,1.0,0.0,-0.4105264956842678,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
0.4166666666666667,0.0,3.8173713000206573,4.698593273815163,3.8173713000206573,4.698593273815163,3.8173713000206573,4.698593273815163,2.2513039680600193,1.0,1.0,1.0,1.0,1117108422.7205126,6113.073750000001,0.0,3.8173713000206573,0.0,1.0,0.0,-1.0686752680806766,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
0.4375,0.0,4.13584891211971,5.199755014176914,4.13584891211971,5.199755014176914,4.13584891211971,5.199755014176914,2.5347472411485263,1.0,1.0,1.0,1.0,1054296176.6036123,928.0741293268358,0.0,4.13584891211971,0.0,1.0,0.0,-1.670596153268236,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
0.4583333333333333,0.0,4.414379856167915,5.697444536814693,4.414379856167915,5.697444536814693,4.414379856167915,5.697444536814693,2.814443761343428,1.0,1.0,1.0,1.0,736792739.5402564,5374.373061925307,0.0,4.414379856167915,0.0,1.0,0.0,-2.2288236175113427,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
0.4791666666666667,0.0,4.680027068473792,6.231052686617096,4.680027068473792,6.231052686617096,4.680027068473792,6.231052686617096,3.1012902725898006,1.0,1.0,1.0,1.0,885171515.0468284,9302.49441982362,0.0,4.680027068473792,0.0,1.0,0.0,-2.781317341063593,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
0.5,0.0,4.943202813428042,6.743701428648533,4.943202813428042,6.743701428648533,4.943202813428042,6.743701428648533,3.3989425836019587,1.0,1.0,1.0,1.0,736792739.5402564,3013.636964593956,0.0,4.943202813428042,0.0,1.0,0.0,-3.3421453970300004,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
0.5208333333333334,0.0,5.198892186044771,7.181516140560166,5.198892186044771,7.181516140560166,5.198892186044771,7.181516140560166,3.7095655594903945,1.0,1.0,1.0,1.0,980413226.6536484,16642.83775221339,0.0,5.198892186044771,0.0,1.0,0.0,-3.9084577455351663,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
0.5416666666666666,0.0,5.446267782182611,7.630757424506777,5.446267782182611,7.630757424506777,5.446267782182611,7.630757424506777,4.029604058952846,1.0,1.0,1.0,1.0,1117108422.7205126,1806.169473036232,0.0,5.446267782182611,0.0,1.0,0.0,-4.475871841135458,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
0.5625,0.0,5.639673783933743,8.113916067655817,5.639673783933743,8.113916067655817,5.639673783933743,8.113916067655817,4.326766237187518,1.0,1.0,1.1666666666666667,0.8333333333333333,1655829944.054134,9504.53747367033,0.0,5.639673783933743,0.0,1.0,0.0,-4.966440021121262,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
0.5833333333333334,0.0,5.756634524659612,8.587647424517387,5.756634524659612,8.587647424517387,5.756634524659612,8.587647424517387,4.582904687184385,1.0,1.0,1.3333333333333333,0.6666666666666666,736792739.5402564,15617.611223670332,0.0,5.756634524659612,0.0,1.0,0.0,-5.339539211843997,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
0.6041666666666666,0.0,5.8339295811071565,9.052667617419303,5.8339295811071565,9.052667617419303,5.8339295811071565,9.052667617419303,4.797264884429607,1.0,1.0,1.3333333333333333,0.6666666666666666,736792739.5402563,12226.147500000003,0.0,5.8339295811071565,0.0,1.0,0.0,-5.631194465536764,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
0.625,0.0,5.910779277795517,9.550538183212437,5.910779277795517,9.550538183212437,5.910779277795517,9.550538183212437,4.983607614188646,1.0,1.0,1.3333333333333333,0.6666666666666666,1117108422.7205126,18339.221250000002,0.0,5.910779277795517,0.0,1.0,0.0,-5.894386891984162,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
0.6458333333333334,0.0,5.9945148976049625,10.032687913229575,5.9945148976049625,10.032687913229575,5.9945148976049625,10.032687913229575,5.163392055901318,1.0,1.0,1.3333333333333333,0.6666666666666666,736792739.5402564,6113.073750000001,0.0,5.9945148976049625,0.0,1.0,0.0,-6.157906953506281,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
0.6666666666666666,0.0,6.082568739502417,10.5040591716868,6.082568739502417,10.5040591716868,6.082568739502417,10.5040591716868,5.338003686920679,1.0,1.0,1.3333333333333333,0.6666666666666666,736792739.5402564,0.0,0.0,6.082568739502417,0.0,1.0,0.0,-6.420572426423096,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
0.6875,0.0,6.182340511844227,11.007189226212768,6.182340511844227,11.007189226212768,6.182340511844227,11.007189226212768,5.525290310771503,1.0,1.0,1.3333333333333333,0.6666666666666666,356477056.35999995,6113.073750000001,0.0,6.182340511844227,0.0,1.0,0.0,-6.70763082261573,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
0.7083333333333334,0.0,6.316739956280875,11.522024242040263,6.316739956280875,11.522024242040263,6.316739956280875,11.522024242040263,5.741333285673136,1.0,1.0,1.3333333333333333,0.6666666666666666,736792739.5402564,6113.073750000001,0.0,6.316739956280875,0.0,1.0,0.0,-7.058073241954011,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
0.7291666666666666,0.0,6.490886247026811,12.019497310640407,6.490886247026811,12.019497310640407,6.490886247026811,12.019497310640407,5.979414263708767,1.0,1.0,1.3333333333333333,0.6666666666666666,356477056.35999995,6113.073750000001,0.0,6.490886247026811,0.0,1.0,0.0,-7.470300510735578,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
0.75,0.0,6.722287983691358,12.54267214746385,6.722287983691358,12.54267214746385,6.722287983691358,12.54267214746385,6.254355985048841,1.0,1.0,1.3333333333333333,0.6666666666666666,356477056.35999995,0.0,0.0,6.722287983691358,0.0,1.0,0.0,-7.976643968740198,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
0.7708333333333334,0.0,6.997271677107189,13.096004043342235,6.997271677107189,13.096004043342235,6.997271677107189,13.096004043342235,6.552349701846692,1.0,1.0,1.3333333333333333,0.6666666666666666,1117108422.7205126,12226.147500000003,0.0,6.997271677107189,0.0,1.0,0.0,-8.54962137895388,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
0.7916666666666666,0.0,7.30284204734181,13.660491705151248,7.30284204734181,13.660491705151248,7.30284204734181,13.660491705151248,6.86304357113948,1.0,1.0,1.6666666666666667,0.5,1117108422.7205126,0.0,0.0,7.30284204734181,0.0,1.0,0.0,-9.16588561848129,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
0.8125,0.0,7.59903349807119,14.190431653568302,7.59903349807119,14.190431653568302,7.59903349807119,14.190431653568302,7.157693667530994,1.0,0.5226622533289247,1.0,0.3333333333333333,736792739.5402564,6113.073750000001,0.0,7.59903349807119,0.0,1.0,0.0,-9.756727165602184,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
0.8333333333333334,0.0,7.888661502734161,14.72329889315349,7.888661502734161,14.72329889315349,7.888661502734161,14.72329889315349,7.453066838915476,1.0,0.5226622533289247,1.0,0.3333333333333333,356477056.35999995,6113.073750000001,0.0,7.888661502734161,0.0,1.0,0.0,-10.341728341649638,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
0.8541666666666666,0.0,8.176776450599162,15.28243917840954,8.176776450599162,15.28243917840954,8.176776450599162,15.28243917840954,7.754616966476489,1.0,0.5226622533289247,1.0,0.3333333333333333,736792739.5402563,6113.073750000001,0.0,8.176776450599162,0.0,1.0,0.0,-10.93139341707565,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
0.875,0.0,8.45934584975786,15.863786275345099,8.45934584975786,15.863786275345099,8.45934584975786,15.863786275345099,8.054017532432098,1.0,0.5226622533289247,1.0,0.3333333333333333,736792739.5402564,12226.147500000003,0.0,8.45934584975786,0.0,1.0,0.0,-11.513363382189958,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
0.8958333333333334,0.0,8.768515939942459,16.447852521936042,8.768515939942459,16.447852521936042,8.768515939942459,16.447852521936042,8.382570392931674,1.0,0.5226622533289247,1.0,0.3333333333333333,736792739.5402564,0.0,0.0,8.768515939942459,0.0,1.0,0.0,-12.151086332874133,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
0.9166666666666666,0.0,9.087828309189057,16.997669287440296,9.087828309189057,16.997669287440296,9.087828309189057,16.997669287440296,8.722417804800125,1.0,0.5226622533289247,1.0,0.3333333333333333,717291706.4340681,449.5674376009752,0.0,9.087828309189057,0.0,1.0,0.0,-12.81024611398918,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
0.9375,0.0,9.41771806672551,17.559219355946816,9.41771806672551,17.559219355946816,9.41771806672551,17.559219355946816,9.073246330448178,1.0,0.5226622533289247,1.0,0.3333333333333333,789301795.6152751,13320.938402537646,0.0,9.41771806672551,0.0,1.0,0.0,-13.490964397173688,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
0.9583333333333334,0.0,9.75610119077062,18.167060828698336,9.75610119077062,18.167060828698336,9.75610119077062,18.167060828698336,9.431001145095275,1.0,0.5226622533289247,1.0,0.3333333333333333,1497424105.900769,11047.352504857034,0.0,9.75610119077062,0.0,1.0,0.0,-14.187102335865895,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
0.9791666666666666,0.0,10.045491468125451,18.74224989316881,10.045491468125451,18.74224989316881,10.045491468125451,18.74224989316881,9.741372293238356,1.0,0.5226622533289247,1.0,0.3333333333333333,1117108422.7205126,6113.073750000001,0.0,10.045491468125451,0.0,1.0,0.0,-14.786863761363808,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
1.0,0.0,10.276668710431933,19.195022279566864,10.276668710431933,19.195022279566864,10.276668710431933,19.195022279566864,9.975254738225447,1.0,0.5226622533289247,1.0,0.3333333333333333,1117108422.7205126,0.0,0.0,10.276668710431933,0.0,1.0,0.0,-15.25192344865738,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
1.0208333333333333,0.0,10.50913529630145,19.6175670276562,10.50913529630145,19.6175670276562,10.50913529630145,19.6175670276562,10.197000344750771,1.0,0.5226622533289247,1.0,0.3333333333333333,447002341.7770446,14256.25564814819,0.0,10.50913529630145,0.0,1.0,0.0,-15.70613564105222,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
1.0416666666666667,0.0,10.757574715659393,20.09384161894599,10.757574715659393,20.09384161894599,10.757574715659393,20.09384161894599,10.419967676226207,1.0,0.5226622533289247,1.0,0.3333333333333333,356477056.35999995,2030.1081481481865,0.0,10.757574715659393,0.0,1.0,0.0,-16.177542391885602,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
1.0625,0.0,11.026434856138398,20.58486805873198,11.026434856138398,20.58486805873198,11.026434856138398,20.58486805873198,10.661528463817788,1.0,0.5226622533289247,1.0,0.3333333333333333,736792739.5402564,6113.073750000001,0.0,11.026434856138398,0.0,1.0,0.0,-16.687963319956186,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
1.0833333333333333,0.0,11.282045083724556,21.01702347527907,11.282045083724556,21.01702347527907,11.282045083724556,21.01702347527907,10.898339683779318,1.0,0.5226622533289247,1.0,0.3333333333333333,736792739.5402564,0.0,0.0,11.282045083724556,0.0,1.0,0.0,-17.180384767503874,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
1.1041666666666667,0.0,11.482032946842578,21.340950678716855,11.482032946842578,21.340950678716855,11.482032946842578,21.340950678716855,11.089075226281885,1.0,0.5226622533289247,1.0,0.3333333333333333,356477056.35999995,6113.073750000001,0.0,11.482032946842578,0.0,1.0,0.0,-17.571108173124465,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
1.125,0.0,11.650509410825123,21.6500081696496,11.650509410825123,21.6500081696496,11.650509410825123,21.6500081696496,11.252693666139283,1.0,0.5226622533289247,1.0,0.3333333333333333,356477056.35999995,0.0,0.0,11.650509410825123,0.0,1.0,0.0,-17.903203076964406,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
1.1458333333333333,0.0,11.809685883107706,21.989933783216863,11.809685883107706,21.989933783216863,11.809685883107706,21.989933783216863,11.409696929636201,1.0,0.5226622533289247,1.0,0.3333333333333333,356477056.35999995,0.0,0.0,11.809685883107706,0.0,1.0,0.0,-18.21938281274391,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
1.1666666666666667,0.0,11.95695252476293,22.358202748302304,11.95695252476293,22.358202748302304,11.95695252476293,22.358202748302304,11.557521051408692,1.0,0.5226622533289247,1.0,0.3333333333333333,736792739.5402564,6113.073750000001,0.0,11.95695252476293,0.0,1.0,0.0,-18.51447357617162,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
1.1875,0.0,12.08456567709363,22.716383469265416,12.08456567709363,22.716383469265416,12.08456567709363,22.716383469265416,11.686760262579929,1.0,0.5226622533289247,1.0,0.3333333333333333,736792739.5402564,0.0,0.0,12.08456567709363,0.0,1.0,0.0,-18.77132593967356,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
1.2083333333333333,0.0,12.170349390680913,22.982023676406786,12.170349390680913,22.982023676406786,12.170349390680913,22.982023676406786,11.776549256209796,1.0,0.5226622533289247,1.0,0.3333333333333333,736792739.5402564,0.0,0.0,12.170349390680913,0.0,1.0,0.0,-18.94689864689071,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
1.2291666666666667,0.0,12.225745668605057,23.158139139475466,12.225745668605057,23.158139139475466,12.225745668605057,23.158139139475466,11.8381937621601,1.0,0.5226622533289247,1.0,0.3333333333333333,356477056.35999995,6113.073750000001,0.0,12.225745668605057,0.0,1.0,0.0,-19.06393943076516,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
1.25,0.0,12.27973663636611,23.33067244920336,12.27973663636611,23.33067244920336,12.27973663636611,23.33067244920336,11.901579722843735,0.5,0.5226622533289247,1.0,0.16666666666666666,356477056.35999995,0.0,0.0,12.27973663636611,0.0,1.0,0.0,-21.681316359209845,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
1.2708333333333333,0.0,12.343283306145473,23.53805976929002,12.343283306145473,23.53805976929002,12.343283306145473,23.53805976929002,11.97568524696301,0.5,0.5226622533289247,1.0,0.16666666666666666,356477056.35999995,0.0,0.0,12.343283306145473,0.0,1.0,0.0,-21.818968553108483,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
1.2916666666666667,0.0,12.416411594544552,23.785216643611925,12.416411594544552,23.785216643611925,12.416411594544552,23.785216643611925,12.060934281715118,0.5,0.5226622533289247,1.0,0.16666666666666666,356477056.35999995,0.0,0.0,12.416411594544552,0.0,1.0,0.0,-21.97734587625967,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
